name,position,actual_eur,predicted_eur,abs_error_eur
Johan Mina,Midfield,300000.0,222381.0,77619.0
Rui Costa,Attack,800000.0,1.7462488e+06,946248.75
Roman Dixon,Defender,200000.0,828442.6,628442.625
Kirill Shchetinin,Midfield,3000000.0,4.6869435e+06,1686943.5
Maicon,Defender,10000000.0,5.450401e+06,4549599.0
Federico Piovaccari,Attack,2000000.0,3.6769195e+06,1676919.5
Rachid Aït-Atmane,Midfield,1500000.0,873502.44,626497.5625
Elias Sierra,Midfield,450000.0,438140.56,11859.4375
Ignacio Galván,Defender,300000.0,650576.25,350576.25
Paul Wanner,Midfield,18000000.0,1.0490446e+07,7509554.0
Daniel Opare,Defender,3000000.0,1.6671104e+06,1332889.625
Yeferson Soteldo,Attack,10000000.0,4.075335e+06,5924665.0
Juanma Herzog,Defender,1000000.0,5.258322e+06,4258322.0
Etrit Berisha,Goalkeeper,7000000.0,6.970345e+06,29655.0
Kingsley Michael,Midfield,1000000.0,824294.1,175705.875
Dmitriy Tarasov,Midfield,6000000.0,2.1293365e+06,3870663.5
Maksim Batov,Midfield,350000.0,437416.2,87416.1875
Stylianos Vrontis,Midfield,300000.0,752712.4,452712.375
João Vitor,Midfield,1750000.0,1.1979319e+06,552068.125
Hans Martínez,Defender,800000.0,1.1209848e+06,320984.75
Fábio Pala,Defender,100000.0,213953.69,113953.6875
Mostafa Maarouf,Midfield,75000.0,132867.89,57867.890625
Hazem Haj-Hassen,Attack,500000.0,271078.94,228921.0625
Gustav Mortensen,Defender,1500000.0,930879.3,569120.6875
Joseph Mensah,Attack,450000.0,518019.03,68019.03125
Johnny de Vries,Midfield,100000.0,183058.6,83058.59375
Mousa Dembélé,Midfield,21000000.0,8.0106775e+06,12989322.5
Rui Sacramento,Goalkeeper,300000.0,1.0120185e+06,712018.5
Birk Risa,Defender,1500000.0,1.3632611e+06,136738.875
Joseph Boum,Defender,1800000.0,1.1451072e+06,654892.75
Toni Fuidias,Goalkeeper,300000.0,622994.0,322994.0
Fábio Ervões,Defender,700000.0,733876.8,33876.8125
Emmanuel Dennis,Attack,17000000.0,5.3177035e+06,11682296.5
Rafael,Goalkeeper,2000000.0,4.8907195e+06,2890719.5
Rodrigo Alborno,Defender,800000.0,299017.34,500982.65625
Rizvan Utsiev,Defender,4000000.0,2.3554845e+06,1644515.5
Håkon Evjen,Midfield,5000000.0,4.9354935e+06,64506.5
André Alcaráz,Goalkeeper,800000.0,1.4251582e+06,625158.25
Yaroslav Gomenko,Attack,50000.0,83592.27,33592.2734375
Oleksandr Nazarenko,Attack,2500000.0,2.711273e+06,211273.0
Giovanni Baroni,Midfield,1500000.0,508518.75,991481.25
Kadir Seven,Defender,600000.0,656871.75,56871.75
Ziyad Al-Jari,Defender,225000.0,159293.03,65706.96875
Rachid Bourabia,Midfield,900000.0,2.6828998e+06,1782899.75
Juan Mata,Midfield,45000000.0,1.6451334e+07,28548666.0
Tomás Sultani,Goalkeeper,100000.0,628268.94,528268.9375
Nicola Sansone,Attack,16000000.0,1.2406092e+07,3593908.0
Sinan Kurt,Attack,1000000.0,399986.28,600013.71875
Érik Lira,Midfield,12000000.0,3.4926135e+06,8507386.5
Mikhail Sivakov,Defender,1400000.0,2.7085078e+06,1308507.75
Bas Dost,Attack,22000000.0,7.91772e+06,14082280.0
Delano Vianello,Midfield,50000.0,98498.57,48498.5703125
Benoît Poulain,Defender,2500000.0,2.3540472e+06,145952.75
Ali Azaizeh,Attack,200000.0,387426.06,187426.0625
Lennart Czyborra,Midfield,3500000.0,3.5736728e+06,73672.75
Arghus,Defender,750000.0,1.0675874e+06,317587.375
Tiemoué Bakayoko,Midfield,40000000.0,4.094326e+06,35905674.0
Andrey Sorokin,Midfield,225000.0,217268.69,7731.3125
Gage Guerra,Attack,200000.0,298077.2,98077.1875
Sebastian Bergier,Attack,2000000.0,335710.25,1664289.75
Pavel Ovchinnikov,Goalkeeper,275000.0,149260.48,125739.515625
Matheus Alves,Midfield,7000000.0,1.2566245e+06,5743375.5
Arnau Fàbrega,Goalkeeper,100000.0,173950.72,73950.71875
Mugdat Celik,Attack,800000.0,1.7234208e+06,923420.75
Pedro Soares,Attack,150000.0,500598.6,350598.59375
Eduardo,Midfield,700000.0,593040.9,106959.125
Serhat Gülpinar,Midfield,1800000.0,1.254632e+06,545368.0
Tyler Fredricson,Defender,3000000.0,1.6354784e+06,1364521.625
Damian Szymański,Midfield,3500000.0,5.5357575e+06,2035757.5
Abass Alhassan,Midfield,75000.0,240669.69,165669.6875
Charalampos Makridis,Attack,400000.0,375480.4,24519.59375
Phil Jones,Defender,20000000.0,6.310498e+06,13689502.0
Marion,Attack,750000.0,682316.56,67683.4375
Jos Hooiveld,Defender,2000000.0,977365.4,1022634.625
Jahnoah Markelo,Attack,150000.0,302665.0,152665.0
Kemar Roofe,Attack,6500000.0,1.2824582e+06,5217541.75
Vasco Sousa,Midfield,5000000.0,1.3832775e+06,3616722.5
Alan Ruiz,Midfield,7000000.0,5.0715655e+06,1928434.5
Leon Goretzka,Midfield,70000000.0,5.43417e+07,15658300.0
Gevaro Nepomuceno,Attack,600000.0,578456.2,21543.8125
Matteo Tobaldo,Attack,125000.0,243729.9,118729.90625
Sergio Molina,Midfield,250000.0,847759.5,597759.5
Marc Vucinovic,Missing,450000.0,611149.9,161149.875
Luciano D'Auria-Henry,Defender,150000.0,251377.08,101377.078125
Adam Daghim,Attack,7500000.0,7.570468e+06,70468.0
Fábio Bilica,Defender,4500000.0,3.8391795e+06,660820.5
Héctor Rodas,Defender,1000000.0,1.2062076e+06,206207.625
Kamarai Swyer,Midfield,250000.0,207823.38,42176.625
Conor Hourihane,Midfield,7500000.0,2.9966612e+06,4503338.75
Jhon Meléndez,Attack,600000.0,389448.3,210551.6875
Cauly,Midfield,6000000.0,2.5254855e+06,3474514.5
Paulo Lopes,Goalkeeper,1200000.0,1.2770881e+06,77088.125
Benjamin Vérité,Defender,100000.0,200019.25,100019.25
Milan Lazarevic,Defender,900000.0,906428.0,6428.0
Doron Leidner,Defender,1500000.0,950366.1,549633.875
AJ Marcucci,Goalkeeper,250000.0,328511.3,78511.3125
Yahcuroo Roemer,Attack,325000.0,550668.56,225668.5625
Mohamed Dräger,Defender,2500000.0,3.2613125e+06,761312.5
Sidney Friede,Midfield,700000.0,1.297396e+06,597396.0
Max Wolfs,Goalkeeper,25000.0,94126.086,69126.0859375
Arne Van Den Eynde,Midfield,50000.0,178877.39,128877.390625
Lassina Touré,Defender,50000.0,360515.44,310515.4375
Andrey Ivanov,Defender,400000.0,161496.0,238504.0
Howell Mena,Defender,450000.0,452803.72,2803.71875
Heron,Defender,650000.0,762615.0,112615.0
Sezer Özmen,Defender,1500000.0,545264.06,954735.9375
Giuseppe Pezzella,Defender,6000000.0,1.409841e+07,8098410.0
Berkay Aslan,Attack,400000.0,133766.16,266233.84375
Ivan De Santis,Defender,400000.0,217110.03,182889.96875
Salem M'Bakata,Defender,700000.0,1.4422285e+06,742228.5
Oleksandr Savoshko,Defender,100000.0,114224.555,14224.5546875
Federico Mattiello,Defender,3000000.0,969930.56,2030069.4375
Bogdan Orynchak,Attack,300000.0,123836.39,176163.609375
Sivert Heltne Nilsen,Midfield,900000.0,748418.3,151581.6875
Hamadi Al Ghaddioui,Attack,850000.0,527082.2,322917.8125
Konstantin Zyryanov,Midfield,8800000.0,2.6873888e+06,6112611.25
Joey Koorevaar,Goalkeeper,25000.0,89053.95,64053.953125
Edvin Austbø,Attack,7000000.0,829524.94,6170475.0625
Majed Al-Ghamdi,Goalkeeper,50000.0,97307.484,47307.484375
Nikolai Laursen,Attack,900000.0,2.387625e+06,1487625.0
Änis Ben-Hatira,Midfield,3000000.0,1.91213e+06,1087870.0
Otso Liimatta,Midfield,1000000.0,1.3476498e+06,347649.75
Cláudio Silva,Defender,550000.0,492365.88,57634.125
Mohamadou Sissoko,Defender,400000.0,834895.6,434895.625
Jay Barnett,Midfield,350000.0,215026.36,134973.640625
Min-seo Moon,Midfield,250000.0,369657.34,119657.34375
Vasilios Soulis,Goalkeeper,250000.0,317889.78,67889.78125
Nadir Ciftci,Attack,1200000.0,2.1667605e+06,966760.5
Mitchell Langerak,Goalkeeper,2500000.0,1.187745e+06,1312255.0
Lion Lauberbach,Attack,1700000.0,1.4964216e+06,203578.375
Michael Ndiweni,Attack,200000.0,227196.12,27196.125
Daniele Dessena,Midfield,4000000.0,4.5876715e+06,587671.5
Jairo Torres,Attack,5000000.0,2.55043e+06,2449570.0
Jon Routledge,Midfield,200000.0,351496.06,151496.0625
Bruno Fernandes,Midfield,90000000.0,8.689064e+07,3109360.0
Mattia Vitale,Midfield,700000.0,735496.0,35496.0
Emil Højlund,Attack,300000.0,118971.81,181028.1875
Pica,Defender,300000.0,1.1819179e+06,881917.875
Gianluca Ferrari,Defender,2500000.0,1.0935624e+06,1406437.625
Massimo Tazzer,Defender,150000.0,174706.02,24706.015625
James Dayton,Midfield,350000.0,656938.1,306938.125
Dayann Methalie,Defender,12000000.0,5.48389e+06,6516110.0
Sinan Karweina,Attack,1700000.0,538092.94,1161907.0625
Sota Kitano,Midfield,4500000.0,1.9206724e+06,2579327.625
Zakarie Labidi,Midfield,300000.0,288991.16,11008.84375
Nelson Okeke,Midfield,500000.0,262637.47,237362.53125
Yuta Arai,Midfield,350000.0,216151.42,133848.578125
Luca Kjerrumgaard,Attack,550000.0,222317.39,327682.609375
Grégory Bourillon,Defender,3500000.0,4.0479882e+06,547988.25
Rodion Plaksa,Midfield,300000.0,328326.84,28326.84375
Alessandro Longhi,Defender,1800000.0,2.0819554e+06,281955.375
Semih Kılıçsoy,Attack,15000000.0,2.426277e+07,9262770.0
Martín Rea,Defender,800000.0,668587.3,131412.6875
Aleksander Paluszek,Defender,700000.0,667348.3,32651.6875
Oscar Olivier,Defender,500000.0,97846.48,402153.5234375
Leon McCann,Defender,100000.0,448820.9,348820.90625
Shuto Tanabe,Defender,250000.0,528283.94,278283.9375
Yuriy Vakulko,Midfield,800000.0,906793.75,106793.75
Simón Rivero,Midfield,800000.0,611164.44,188835.5625
Máximo Perrone,Midfield,30000000.0,1.9517784e+07,10482216.0
Tani Oluwaseyi,Attack,8000000.0,4.0961732e+06,3903826.75
Josip Misic,Midfield,3500000.0,4.187892e+06,687892.0
Nolan Roux,Attack,7000000.0,9.576067e+06,2576067.0
Alessandro Pio Riccio,Defender,700000.0,191333.5,508666.5
Johny Placide,Goalkeeper,1800000.0,1.5880894e+06,211910.625
Nikolaos Kousiadis,Goalkeeper,150000.0,67674.49,82325.5078125
Djordje Denic,Midfield,700000.0,656576.75,43423.25
Mikel Rodriguez,Midfield,500000.0,234189.61,265810.390625
Dairon Valencia,Attack,350000.0,393966.88,43966.875
Ángel Torres,Attack,800000.0,844450.4,44450.375
Valeriy Bocherov,Midfield,700000.0,688981.56,11018.4375
Manolo Gabbiadini,Attack,18000000.0,1.3577899e+07,4422101.0
Saîf-Eddine Khaoui,Midfield,5000000.0,3.6876442e+06,1312355.75
Sloan Privat,Attack,2500000.0,4.443052e+06,1943052.0
Yuta Higuchi,Midfield,1500000.0,417705.16,1082294.84375
Semih Sentürk,Attack,7500000.0,2.630481e+06,4869519.0
Xaver Schlager,Midfield,28000000.0,1.5073402e+07,12926598.0
Gloire Rutikanga,Midfield,50000.0,140177.08,90177.078125
Tosin Adarabioyo,Defender,20000000.0,9.562724e+06,10437276.0
Eric Warden,Attack,250000.0,429308.56,179308.5625
Lubomir Belko,Goalkeeper,2000000.0,965544.9,1034455.125
Daniel Bragança,Midfield,14000000.0,3.9181798e+06,10081820.25
Isaac Hayden,Midfield,10000000.0,1.0747355e+07,747355.0
Romain Hamouma,Attack,7000000.0,1.6195909e+07,9195909.0
Manuel Ángel,Midfield,5000000.0,937330.7,4062669.3125
Morten Bertolt,Midfield,850000.0,735089.3,114910.6875
Steven Bergwijn,Attack,35000000.0,3.3777588e+07,1222412.0
Javier Garrido,Defender,4500000.0,3.1330912e+06,1366908.75
Felix Horn Myhre,Midfield,4000000.0,1.3796702e+06,2620329.75
Mycael,Goalkeeper,4000000.0,680253.7,3319746.3125
Levent Aycicek,Attack,1000000.0,1.2096174e+06,209617.375
James Penrice,Defender,2500000.0,2.6598188e+06,159818.75
Pedro Henrique,Attack,1500000.0,3.2329038e+06,1732903.75
Oguzhan Kayar,Midfield,1000000.0,125913.41,874086.59375
Edoardo Stanghellini,Defender,50000.0,217110.03,167110.03125
Joel Kalonji-Kalonji,Attack,25000.0,198554.69,173554.6875
Sébastien Dewaest,Defender,5000000.0,2.5826725e+06,2417327.5
Ezequiel Naya,Attack,400000.0,620058.2,220058.1875
Kürsat Babamoglu,Midfield,10000.0,188094.27,178094.265625
Ewerton,Defender,5500000.0,2.977714e+06,2522286.0
Oguchi Onyewu,Defender,7000000.0,2.587934e+06,4412066.0
Robert Acquafresca,Attack,10000000.0,1.8147676e+06,8185232.375
Oliver Fobassam,Defender,300000.0,244137.94,55862.0625
Philip Aukland,Defender,400000.0,320791.8,79208.1875
Sébastien Atlan,Defender,150000.0,717592.0,567592.0
Yassir Salah Rahmouni,Midfield,600000.0,709584.25,109584.25
Ehije Ukaki,Attack,700000.0,515923.2,184076.8125
Seydou Doumbia,Attack,25000000.0,8.503211e+06,16496789.0
Kelven Frees,Defender,300000.0,446846.9,146846.90625
Diogo Pinto,Midfield,500000.0,624061.94,124061.9375
Mason Mount,Midfield,75000000.0,9.625735e+07,21257352.0
Selim Teber,Midfield,2500000.0,2.4333935e+06,66606.5
Iker Muñoz,Midfield,5000000.0,7.850075e+06,2850075.0
Sef Van Damme,Goalkeeper,50000.0,54017.27,4017.26953125
Fredy Montero,Attack,11000000.0,4.0073995e+06,6992600.5
João Pedro,Defender,600000.0,1.2582315e+06,658231.5
Hicham Boudaoui,Midfield,15000000.0,2.2773902e+07,7773902.0
Riku Riski,Attack,1000000.0,313059.84,686940.15625
Wágner,Attack,700000.0,1.8980605e+06,1198060.5
Mads Pedersen,Defender,3500000.0,3.3569178e+06,143082.25
Ali Turap Bülbül,Defender,250000.0,203462.67,46537.328125
Dimitrios Anastasopoulos,Midfield,350000.0,268603.84,81396.15625
Gabriel Peñalba,Midfield,2600000.0,1.7419342e+06,858065.75
Aleksandr Guboglo,Defender,500000.0,414189.03,85810.96875
Jonathan Harboe,Midfield,100000.0,123995.695,23995.6953125
Emil Ousager,Goalkeeper,200000.0,449830.9,249830.90625
Brandon Khela,Midfield,200000.0,171949.22,28050.78125
Miguel Bianconi,Attack,350000.0,671019.1,321019.125
Min-kyu Joo,Attack,900000.0,905279.9,5279.875
Vladyslav Shynkarenko,Midfield,50000.0,70922.78,20922.78125
Ryuta Koike,Defender,1250000.0,1.056383e+06,193617.0
Razvan Cocis,Midfield,3000000.0,1.5499496e+06,1450050.375
Ousmane Touré,Defender,500000.0,791103.5,291103.5
Tahsin Hacimustafaoglu,Attack,50000.0,150354.28,100354.28125
Kevin Silva,Goalkeeper,100000.0,119714.8,19714.796875
Andrés Cubas,Midfield,4500000.0,4.1272962e+06,372703.75
Kian Donkers,Attack,200000.0,433607.16,233607.15625
Romelu Lukaku,Attack,100000000.0,6.478951e+07,35210488.0
Mikail Akhmedov,Defender,25000.0,129549.09,104549.09375
Vyacheslav Zinkov,Midfield,300000.0,490666.66,190666.65625
Federico Peluso,Defender,5000000.0,7.1593425e+06,2159342.5
Faber Gil,Attack,900000.0,574511.56,325488.4375
Harry Novillo,Attack,900000.0,315203.34,584796.65625
Sidney Lima,Defender,3500000.0,1.5036114e+06,1996388.625
Diego Hernández,Defender,700000.0,461608.12,238391.875
André Alves,Attack,1300000.0,1.5904978e+06,290497.75
Mërgim Vojvoda,Defender,5500000.0,1.3617632e+07,8117632.0
Jimmy Marín,Attack,1000000.0,3.646448e+06,2646448.0
Richie Foran,Attack,750000.0,2.5275215e+06,1777521.5
Wallace Davi,Midfield,1000000.0,1.1523014e+06,152301.375
Kosi Thompson,Defender,1500000.0,558326.1,941673.875
Alexandros Tereziou,Defender,200000.0,485384.66,285384.65625
Gustavo Silva,Attack,3000000.0,1.3682392e+06,1631760.75
Bart Biemans,Defender,600000.0,937804.56,337804.5625
Naj Razi,Midfield,300000.0,494703.7,194703.6875
Kaishu Sano,Midfield,25000000.0,8.430025e+06,16569975.0
William Feola,Defender,75000.0,145975.23,70975.234375
Flávio,Midfield,2200000.0,1.7807091e+06,419290.875
Lamine Sy,Defender,2500000.0,1.296707e+06,1203293.0
Marko Docic,Midfield,2000000.0,330985.28,1669014.71875
Martin Gjone,Defender,800000.0,386848.62,413151.375
Shusaku Nishikawa,Goalkeeper,2000000.0,1.2642262e+06,735773.75
David Zec,Defender,2500000.0,5.2006405e+06,2700640.5
Gabriel Carvalho,Attack,12000000.0,1.2155324e+06,10784467.625
Rodrigo Tello,Attack,8000000.0,7.028298e+06,971702.0
Luís Machado,Attack,700000.0,1.6671358e+06,967135.75
Léo Bolgado,Defender,1800000.0,857368.25,942631.75
Fodé Sylla,Midfield,1000000.0,651239.9,348760.125
Panagiotis Anastasopoulos,Defender,50000.0,45813.332,4186.66796875
Semir Alic,Midfield,800000.0,463125.88,336874.125
Ivan Filipovic,Goalkeeper,650000.0,655892.06,5892.0625
Orri Sigurdur Ómarsson,Defender,225000.0,163820.97,61179.03125
Nicky Souren,Midfield,400000.0,136870.6,263129.40625
Timon Vanhoutte,Goalkeeper,200000.0,145765.45,54234.546875
Cedric Gondo,Attack,900000.0,1.280504e+06,380504.0
Niko Rak,Midfield,1500000.0,433718.8,1066281.1875
Rodrigo Mendoza,Midfield,20000000.0,4.900234e+06,15099766.0
Jayden Oosterwolde,Defender,18000000.0,4.055001e+06,13944999.0
Mike-Steven Bähre,Midfield,800000.0,962090.7,162090.6875
Simon Zenke,Attack,1600000.0,1.4984294e+06,101570.625
Yakubu Aiyegbeni,Attack,20000000.0,2.0884242e+06,17911575.75
Fernando Aristeguieta,Attack,1500000.0,1.998679e+06,498679.0
Ejike Uzoenyi,Attack,250000.0,336829.44,86829.4375
Geraldo,Midfield,100000.0,256404.75,156404.75
Nils Pierre,Midfield,100000.0,180236.34,80236.34375
Willer Ditta,Defender,6000000.0,2.3213092e+06,3678690.75
Bafétimbi Gomis,Attack,14000000.0,1.206987e+07,1930130.0
Jacob Farrell,Defender,500000.0,476386.1,23613.90625
Aldin El-Zubaidi,Defender,25000.0,230039.83,205039.828125
Emmanuel Culio,Midfield,4000000.0,4.81558e+06,815580.0
Rémi Pillot,Goalkeeper,600000.0,220764.28,379235.71875
Igor Martínez,Midfield,1500000.0,1.0752425e+06,424757.5
Alessio Gionta,Goalkeeper,75000.0,165495.84,90495.84375
Vitaliy Kvashuk,Attack,700000.0,113013.25,586986.75
Adonija Ouanda,Attack,350000.0,283594.6,66405.40625
Joris Mathijsen,Defender,12000000.0,1.8306431e+06,10169356.875
Vladislav Nurgaleev,Midfield,50000.0,185145.81,135145.8125
Roman Gagun,Defender,500000.0,514309.9,14309.90625
Rafa Navarro,Defender,1500000.0,1.705148e+06,205148.0
Eduardo Aguirre,Attack,2800000.0,2.6561608e+06,143839.25
David Mindombe,Defender,50000.0,241133.98,191133.984375
Lasse Nielsen,Defender,500000.0,922324.5,422324.5
Nicolás Bianchi Arce,Defender,1750000.0,1.8578992e+06,107899.25
Miqueias,Midfield,250000.0,1.2474354e+06,997435.375
Konrad Michalak,Attack,1700000.0,2.2647678e+06,564767.75
David Sualehe,Defender,575000.0,193787.64,381212.359375
Maurilio de Lannoy,Defender,200000.0,97958.89,102041.109375
Buba Sangaré,Defender,1000000.0,706997.2,293002.8125
Abdulrahman Al-Shammari,Goalkeeper,100000.0,175269.4,75269.40625
Haris Dilaver,Attack,350000.0,480049.2,130049.1875
Michele Avella,Goalkeeper,250000.0,152183.52,97816.484375
Taichi Kikuchi,Midfield,600000.0,363987.75,236012.25
Tom Aldred,Defender,500000.0,403540.78,96459.21875
Alisson Santos,Attack,13000000.0,2.4517468e+06,10548253.25
Guillermo Fernández,Attack,1000000.0,1.3826431e+06,382643.125
Lucas Kubr,Defender,200000.0,455048.3,255048.3125
Sergiy Myakushko,Attack,800000.0,1.2439972e+06,443997.25
Graeme Shinnie,Midfield,1800000.0,2.9353702e+06,1135370.25
Niklas Teichgräber,Defender,125000.0,313631.53,188631.53125
Christopher Wernitznig,Midfield,650000.0,1.391299e+06,741299.0
Florian Le Joncour,Defender,600000.0,651911.56,51911.5625
Chris Kablan,Defender,500000.0,500130.97,130.96875
Tino Dehmelt,Goalkeeper,100000.0,302299.5,202299.5
Kosta Nedeljkovic,Defender,10000000.0,4.0076555e+06,5992344.5
Gorka Guruzeta,Attack,18000000.0,7.9287445e+06,10071255.5
Yoann Arquin,Attack,300000.0,673640.3,373640.3125
Marijan Cavar,Midfield,500000.0,612928.94,112928.9375
Xavi,Midfield,65000000.0,1.2402165e+07,52597835.0
Erik Sviatchenko,Defender,2750000.0,9.292637e+06,6542637.0
Mads Emil Madsen,Midfield,2500000.0,2.7647822e+06,264782.25
Josh Bauer,Defender,450000.0,492975.72,42975.71875
Beni Mukendi,Midfield,3000000.0,4.2706255e+06,1270625.5
Dmitriy Bulykin,Attack,4000000.0,2.3996252e+06,1600374.75
Ivan Pelizzoli,Goalkeeper,8000000.0,1.8212519e+06,6178748.125
Berkay Can Degirmencioglu,Defender,600000.0,134443.73,465556.265625
Willian Machado,Defender,1500000.0,1.401568e+06,98432.0
Mohammed Al-Burayk,Defender,2500000.0,1.051469e+06,1448531.0
Cicinho,Defender,4000000.0,2.5879732e+06,1412026.75
Somen Tchoyi,Midfield,4000000.0,1.3735825e+06,2626417.5
Patryk Szysz,Midfield,1500000.0,1.2544789e+06,245521.125
Dalibor Stevanovic,Midfield,1500000.0,1.9689895e+06,468989.5
Alejandro Alvarado,Midfield,300000.0,1.8450045e+06,1545004.5
Matteo Ciofani,Defender,1000000.0,1.1470681e+06,147068.125
João Victor,Goalkeeper,100000.0,262953.25,162953.25
Jan Hable,Midfield,800000.0,571516.3,228483.6875
Anass Achahbar,Midfield,1000000.0,805299.2,194700.8125
Kerem Şen,Midfield,450000.0,319827.44,130172.5625
Crespo Kamara,Attack,600000.0,505124.72,94875.28125
Ben Knight,Attack,300000.0,311176.28,11176.28125
Louis Thébault-Yamaguchi,Goalkeeper,500000.0,710066.94,210066.9375
Aiyegun Tosin,Attack,4000000.0,3.971412e+06,28588.0
Mateus Carvalho,Midfield,1400000.0,1.2253265e+06,174673.5
Erhan Masovic,Defender,8000000.0,8.483383e+06,483383.0
Evgeniy Gorodov,Goalkeeper,1200000.0,1.931263e+06,731263.0
Emilio Rodríguez,Attack,2000000.0,1.6675985e+06,332401.5
Michael Nelson,Defender,350000.0,1.6760998e+06,1326099.75
Gustavo Ramalho,Goalkeeper,100000.0,735735.94,635735.9375
Lasse Kryger,Midfield,500000.0,1.1623008e+06,662300.75
Evandro Brandão,Attack,700000.0,553664.8,146335.1875
Aydar Khabibullin,Defender,250000.0,195229.33,54770.671875
Sam Tel,Defender,50000.0,94622.27,44622.2734375
Ángel Rangel,Defender,3500000.0,7.7566955e+06,4256695.5
Diogo Viana,Defender,2500000.0,2.0894642e+06,410535.75
Francesco Bardi,Goalkeeper,9000000.0,1.5709112e+06,7429088.75
Thibo Somers,Attack,3000000.0,4.1084892e+06,1108489.25
Pietro Comi,Defender,250000.0,185709.56,64290.4375
Santiago Lencina,Midfield,2500000.0,484947.44,2015052.5625
Yong-jun Hong,Midfield,25000.0,425814.94,400814.9375
Alexis Tibidi,Attack,2500000.0,471799.28,2028200.71875
Sotiris Kontouris,Midfield,800000.0,760189.7,39810.3125
Ken Reichel,Defender,1500000.0,2.3649698e+06,864969.75
João Gonçalves,Defender,1100000.0,465281.38,634718.625
Jonas Skytte,Defender,50000.0,46386.1,3613.8984375
